"","Column1","study","year","psy_or_med","active_type","control_type","descr_active","descr_control","instrument","instrument_value","rating","baseline_mean_active","baseline_sd_active","baseline_n_active","baseline_mean_control","baseline_sd_control","baseline_n_control","post_mean_active","post_sd_active","post_n_active","post_mean_control","post_sd_control","post_n_control","active_mean_change","active_sd_change","active_n_change","control_mean_change","control_sd_change","control_n_change","response_criterion","observed_responders_active","observed_responders_active_n","observed_resp_rate_active","observed_responders_control","observed_responders_control_n","observed_resp_rate_control","responders_active","responders_control","resp_rate_active","resp_rate_control","resp_rate_active_completers","resp_rate_control_completers","cuij_responders_active","cuij_responders_control","time_weeks","comorbid_mental","comorbid_mental?","country","age_group","mean_age","active_mean_age","control_mean_age","percent_women","active_percent_women","control_percent_women","diagnosis","Notes"
"124",55,"Liddle, 1990","1990",1,"cbt","other ctr","cbt (social competence training)","attention placebo (drama)","cdi",5,"self-report",21,4.45,11,22.3,4.24,10,14.45,6.74,11,19.3,6.93,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0.2727,0.1,0.2727,0.1,3,2,NA,"n","NA","au",NA,9.2,NA,NA,32,NA,NA,"cut",NA
"125",56,"Listug-Lunde, 2013","2013",1,"cbt","cau","cwd","cau","cdi",5,"self-report",21,5.29,8,20.37,4.1,8,14.38,9.93,8,13.25,9.87,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0.375,0.375,0.375,0.375,NA,NA,NA,"n","NA","us",NA,12.44,NA,NA,38,NA,NA,"cut",NA
"126",57,"Luby, 2012","2012",1,"other psy","other ctr","PCIT-ED intervention (Parent-Child Interaction Therapy Emotion Development)","psychoeducation","PFCâ€“S",99,"parent_report",42.8,5.8,25,39.8,10.3,18,30.1,11.3,25,33.7,10.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,0.28,0.1111,0.28,0.1111,3,3,NA,"n","NA","us",NA,4.349,NA,NA,37,NA,NA,"mdd",NA
"127",58,"Luby, 2012","2012",1,"other psy","other ctr","PCIT-ED intervention (Parent-Child Interaction Therapy Emotion Development)","psychoeducation","PAPA",99,"parent_report",11.3,4.2,25,9,4.7,18,7.6,4,25,7.5,4.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,0.32,0.2222,0.32,0.2222,10,5,NA,"n","NA","us",NA,4.349,NA,NA,37,NA,NA,"mdd",NA
"128",59,"Makover, 2019","2019",1,"other psy","cau","The High School Transition Program (HSTP)","cau","smfq",7,"self-report",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","NA","us",NA,13.5,NA,NA,61,NA,NA,"cut",NA
"129",60,"March, 2004","2004",1,"cbt","other ctr","cbt","placebo","cdrs-r",1,"clinician",59.64,4.52,111,61.18,4.27,112,42.06,9.18,111,41.77,7.99,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9,0.1081,0.0804,0.1081,0.0804,NA,NA,NA,"n","NA","us",NA,14.6,NA,NA,54,NA,NA,"mdd",NA
"130",61,"March, 2004","2004",1,"cbt","other ctr","cbt","placebo","rads",8,"self-report",78.69,10.59,111,81.26,9.22,112,67.96,14.18,111,66.68,11.41,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0.045,0,0.045,0,10,9,NA,"n","NA","us",NA,14.6,NA,NA,54,NA,NA,"mdd",NA
"131",62,"Martinovic, 2006","2006",1,"cbt","cau","cbt","cau","ham-d",2,"clinician",5.9,0.8,16,5.7,0.7,16,3.3,1.29,15,5.8,1.98,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0.3125,0.0625,0.3333,0.0667,NA,NA,NA,"n","NA","eu",NA,17.4,NA,NA,68,NA,NA,"sub",NA
"132",63,"Martinovic, 2006","2006",1,"cbt","cau","cbt","cau","bdi",4,"self-report",8.2,0.94,16,8.1,0.96,16,5.4,2.97,15,7.8,2.66,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0.1875,0.0625,0.2,0.0667,NA,NA,NA,"n","NA","eu",NA,17.4,NA,NA,68,NA,NA,"sub",NA
"133",64,"Martinovic, 2006","2006",1,"cbt","cau","cbt","cau","ces-d",11,"self-report",14.1,4.52,16,13.9,4.51,16,9.8,4.2,15,13.6,4.64,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0.3125,0.125,0.3333,0.1333,NA,NA,NA,"n","NA","eu",NA,17.4,NA,NA,68,NA,NA,"sub",NA
"134",65,"Moeini, 2019","2019",1,"cbt","cau","DAD (Dorehye Amozeshie Dokhtaran)","NA","ces-d",11,"self-report",24.6,11.7,64,22.3,11.8,64,18.5,14,64,21.4,15.6,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,21,0.3438,0.3281,0.3438,0.3281,6,1,NA,"n","NA","other",NA,16.7,NA,NA,1,NA,NA,"cut",NA
"135",66,"Mufson, 1999","1999",1,"ipt","other ctr","ipt","clinical monitoring","ham-d",2,"clinician",19.2,7.5,24,18.7,8.6,24,6.3,7.7,24,11.8,8.9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,10,0.7083,0.4167,0.7083,0.4167,21,16,NA,"n","NA","us",NA,15.8,NA,NA,73,NA,NA,"mdd",NA
"136",67,"Mufson, 1999","1999",1,"ipt","other ctr","ipt","clinical monitoring","bdi",4,"self-report",18.8,8.5,24,22.8,10.6,24,5.9,8.1,24,12.9,12.6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,0.75,0.5,0.75,0.5,NA,NA,NA,"n","NA","us",NA,15.8,NA,NA,73,NA,NA,"mdd",NA
"137",68,"Mufson, 2004","2004",1,"ipt","cau","ipt","cau","ham-d",2,"clinician",18.9,5.9,34,18.3,5,29,8.7,8,34,12.8,8.4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,7,0.5588,0.2414,0.5588,0.2414,16,9,NA,"n","NA","us",NA,15.1,NA,NA,84,NA,NA,"mood",NA
"138",69,"Mufson, 2004","2004",1,"ipt","cau","ipt","cau","bdi",4,"self-report",20.8,8.7,34,21.8,8.5,29,8.4,11,34,12.3,9.7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,9,0.6765,0.3103,0.6765,0.3103,NA,NA,NA,"n","NA","us",NA,15.1,NA,NA,84,NA,NA,"mood",NA
"139",70,"Reynolds, 1986","1986",1,"cbt","wl","cbt","wlc","bdi",4,"self-report",21.11,7.75,9,16.9,5.48,10,6.36,3.15,6,18.31,9.82,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0.5556,0.3,0.8333,0.3,18,10,NA,"n","NA","us",NA,15.7,NA,NA,63,NA,NA,"cut",NA
"140",71,"Reynolds, 1986","1986",1,"cbt","wl","cbt","wlc","bid",9,"self-report",50.33,19.6,9,36.9,12.17,10,16,17.83,6,52.36,14.73,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0.5556,0,0.8333,0,NA,NA,NA,"n","NA","us",NA,15.7,NA,NA,63,NA,NA,"cut",NA
"141",72,"Reynolds, 1986","1986",1,"cbt","wl","cbt","wlc","rads",8,"self-report",85.67,8.4,9,80.7,3.58,10,66.74,7.47,6,81.12,13.46,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,5,2,NA,"n","NA","us",NA,15.7,NA,NA,63,NA,NA,"cut",NA
"142",73,"Reynolds, 1986","1986",1,"cbt","other ctr","cbt","Relaxation training","bdi",4,"self-report",21.11,7.75,9,17.09,6.36,11,6.36,3.15,6,5.77,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.6667,0.5455,1,0.75,NA,NA,NA,"n","NA","us",NA,15.7,NA,NA,63,NA,NA,"cut",NA
"143",74,"Reynolds, 1986","1986",1,"cbt","other ctr","cbt","Relaxation training","bid",9,"self-report",50.33,19.6,9,46.27,20.42,11,16,17.83,6,19.45,11.97,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,0.5556,0.7273,0.8333,1,NA,NA,NA,"n","NA","us",NA,15.7,NA,NA,63,NA,NA,"cut",NA
"144",75,"Reynolds, 1986","1986",1,"cbt","other ctr","cbt","Relaxation training","rads",8,"self-report",85.67,8.4,9,80.09,6.99,11,66.74,7.47,6,65.8,9.52,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"n","NA","us",NA,15.7,NA,NA,63,NA,NA,"cut",NA
"145",76,"Rohde, 2004","2004",1,"cbt","other ctr","cbt","life skills/tutoring","bdi",4,"self-report",16.6,12.8,45,9.6,10.7,48,9.6,10.7,44,11.5,11.1,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,9,0.4222,0.1875,0.4318,0.1915,NA,NA,NA,"y","conduct disorder","us",NA,15.1,NA,NA,48,NA,NA,"mdd",NA
"146",77,"Rohde, 2004","2004",1,"cbt","other ctr","cbt","life skills/tutoring","ham-d",2,"clinician",14.2,5.2,45,6,6.3,48,6,6.3,44,8.3,5.4,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,0.5333,0.0833,0.5455,0.0851,NA,NA,NA,"y","conduct disorder","us",NA,15.1,NA,NA,48,NA,NA,"mdd",NA
"147",78,"Rossello, 1999","1999",1,"cbt","wl","cbt","wlc","cdi",5,"self-report",20.12,6.95,25,20.13,5.99,23,13.28,7.61,21,15.83,6.83,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,0.28,0.1739,0.3333,0.2222,25,8,NA,"n","NA","us",NA,14.7,NA,NA,54,NA,NA,"mood",NA
"148",79,"Rossello, 1999","1999",1,"ipt","wl","ipt","wlc","cdi",5,"self-report",21.21,7.53,23,20.13,5.99,23,10.79,6.51,19,15.83,6.83,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,0.3478,0.1304,0.4211,0.1667,NA,NA,NA,"n","NA","us",NA,14.7,NA,NA,54,NA,NA,"mood",NA
"149",80,"Sanford, 2006","2006",1,"other psy","cau","Family Psychoeducation (FPE) + cau","cau","rads",8,"self-report",NA,NA,16,NA,NA,15,NA,NA,16,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,NA,"n","NA","can",NA,15.9,NA,NA,65,NA,NA,"MDD",NA
"150",81,"Santomauro, 2016","2016",1,"cbt","wl","cbt","wlc","dass",99,"self-report",24.2,8.97,11,21.6,11.03,12,17.2,8.95,10,23.93,11.58,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.1818,0.1667,0.2,0.2,9,4,NA,"y","ASD","au",NA,15.7,NA,NA,4,NA,NA,"cut",NA
"151",82,"Schniering, 2022","2022",1,"cbt","wl","The Internet based Chilled Plus Program (CP)","wl","smfq",7,"self-report",14.4,6.1,45,14.57,6.08,46,8.59,11.2,45,14.51,10.44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,0.4444,0.2174,0.4444,0.2174,NA,NA,NA,"y","anxiety","au",NA,14.29,NA,NA,66,NA,NA,"mood",NA
"152",83,"Schniering, 2022","2022",1,"cbt","wl","The Internet based Chilled Plus Program (CP)","wl","smfq",7,"parent_report",12.82,4.93,45,12.1,4.99,46,6.92,6.47,45,9.1,7.12,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,14,0.3333,0.3043,0.3333,0.3043,3,1,NA,"y","anxiety","au",NA,14.29,NA,NA,66,NA,NA,"mood",NA
"153",84,"Shomaker, 2016","2016",1,"cbt","other ctr","cbt","psychoeducation","ces-d",11,"self-report",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","NA","us",NA,15,NA,NA,1,NA,NA,"sub",NA
"154",85,"Srivastava, 2020","2020",1,"cbt","cau","cCBT","cau","bdi",4,"self-report",26.4,3.4,11,24.3,3.8,10,10.5,1.4,10,15.7,5.9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,0.8182,0.2,0.9,0.2222,NA,NA,NA,"n","NA","oth",NA,16.05,NA,NA,24,NA,NA,"mdd",NA
"155",86,"Srivastava, 2020","2020",1,"cbt","cau","cCBT","cau","cdrs-r",1,"self-report",67.8,3.1,11,66.9,3.4,10,33.7,11.2,10,45.3,9.7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0.2727,0,0.3,0,NA,NA,NA,"n","NA","oth",NA,16.05,NA,NA,24,NA,NA,"mdd",NA
"156",87,"Stallard, 2012","2012",1,"cbt","other ctr","cbt","attention control","smfq",7,"self-report",10.64,4.91,392,10.6,4.67,374,8.22,6.45,296,8.5,5.88,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,82,0.227,0.2193,0.3007,0.2662,NA,NA,NA,"n","NA","uk",NA,14.3,NA,NA,65,NA,NA,"cut",NA
"157",88,"Stallard, 2012","2012",1,"cbt","cau","cbt","cau","smfq",7,"self-report",10.64,4.91,392,10.56,4.93,298,8.22,6.45,296,6.81,5.7,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,95,0.2602,0.3188,0.3446,0.3926,NA,NA,NA,"n","NA","uk",NA,14.3,NA,NA,65,NA,NA,"cut",NA
"158",89,"Stark, 1987","1987",1,"pst","wl","pst","wlc","cdi",5,"self-report",22.4,8.47,10,20.11,9.88,9,9.04,8.32,10,18.6,9.91,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0.6,0.1111,0.6,0.1111,NA,NA,NA,"n","NA","us",NA,11.17,NA,NA,43,NA,NA,"cut",NA
"159",90,"Stark, 1987","1987",1,"pst","wl","pst","wlc","CDS",10,"self-report",71.1,10.38,10,67.56,17.8,9,55.1,12.18,10,61.09,16.73,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.1,0.1111,0.1,0.1111,97,90,NA,"n","NA","us",NA,11.17,NA,NA,43,NA,NA,"cut",NA
"160",91,"Stark, 1987","1987",1,"pst","wl","pst","wlc","cdrs-r",1,"clinician",33.5,10.27,10,30.33,6.28,9,24.16,6.01,10,28.15,6.21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"n","NA","us",NA,11.17,NA,NA,43,NA,NA,"cut",NA
"161",92,"Stark, 1987","1987",1,"pst","wl","pst","wlc","cbcl-d",13,"parent_report",72.33,9.98,10,64,11.28,9,63.41,10.01,10,67.62,11.15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"n","NA","us",NA,11.17,NA,NA,43,NA,NA,"cut",NA
"162",93,"Stark, 1987","1987",1,"other psy","wl","self control","wlc","cdi",5,"self-report",21.6,5.48,9,20.11,9.88,9,8.04,6.65,9,18.6,9.91,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0.5556,0.1111,0.5556,0.1111,NA,NA,NA,"n","NA","us",NA,11.17,NA,NA,43,NA,NA,"cut",NA
"163",94,"Stark, 1987","1987",1,"other psy","wl","self control","wlc","CDS",10,"self-report",72.4,10.31,9,67.56,17.8,9,50.14,8.68,9,61.09,16.73,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"n","NA","us",NA,11.17,NA,NA,43,NA,NA,"cut",NA
"164",95,"Stark, 1987","1987",1,"other psy","wl","self control","wlc","cdrs-r",1,"clinician",37.22,8.36,9,30.33,6.28,9,22.91,4.36,9,28.15,6.21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0.2,NA,"n","NA","us",NA,11.17,NA,NA,43,NA,NA,"cut",NA
"165",96,"Stark, 1987","1987",1,"other psy","wl","self control","wlc","cbcl-d",13,"parent_report",69.44,6.77,9,64,11.28,9,66.91,9.73,9,67.62,11.15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0.2,NA,"n","NA","us",NA,11.17,NA,NA,43,NA,NA,"cut",NA
"166",97,"Stice, 2008","2008",1,"cbt","cau","cbt","assessment only","bdi",4,"self-report",20.03,10.35,89,19.6,9.23,84,10.77,9.04,89,16.71,9.74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,22,0.4607,0.2619,0.4607,0.2619,NA,NA,NA,"n","NA","us",NA,15.6,NA,NA,56,NA,NA,"sub",NA
"167",98,"Stice, 2008","2008",1,"cbt","cau","cbt","assessment only","K-SADS",6,"clinician",1.87,0.35,89,1.8,0.3,84,1.53,0.33,89,1.7,0.36,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0.0337,0.0119,0.0337,0.0119,NA,NA,NA,"n","NA","us",NA,15.6,NA,NA,56,NA,NA,"sub",NA
"168",99,"Stice, 2008","2008",1,"cbt","cau","cbt based bibliotherapy","assessment only","bdi",4,"self-report",18.2,7.53,80,19.6,9.23,84,14.25,8.98,80,16.71,9.74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,21,0.2375,0.25,0.2375,0.25,NA,NA,NA,"n","NA","us",NA,15.6,NA,NA,56,NA,NA,"sub",NA
"169",100,"Stice, 2008","2008",1,"cbt","cau","cbt based bibliotherapy","assessment only","K-SADS",6,"clinician",1.68,0.31,80,1.8,0.3,84,1.6,0.35,80,1.7,0.36,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0.0238,0,0.0238,30,20,NA,"n","NA","us",NA,15.6,NA,NA,56,NA,NA,"sub",NA
"170",101,"Stice, 2008","2008",1,"sup","cau","sup","assessment only","bdi",4,"self-report",20.27,9.83,88,19.6,9.23,84,14.67,10.62,88,16.71,9.74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,0.3068,0.3214,0.3068,0.3214,42,20,NA,"n","NA","us",NA,15.6,NA,NA,56,NA,NA,"sub",NA
"171",102,"Stice, 2008","2008",1,"sup","cau","sup","assessment only","K-SADS",6,"clinician",1.84,0.37,88,1.8,0.3,84,1.62,0.33,88,1.7,0.36,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0.0238,0,0.0238,NA,NA,NA,"n","NA","us",NA,15.6,NA,NA,56,NA,NA,"sub",NA
"172",103,"Stikkelbroek, 2020","2020",1,"cbt","cau","cbt","cau","K-SADS",6,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","NA","eu",NA,16.6,NA,NA,82,NA,NA,"mdd",NA
"173",104,"Szigethy, 2007","2007",1,"cbt","cau","cbt","cau","cdi",5,"self-report",25.7,10.8,22,21.8,8.1,19,10.7,8,21,16.7,11.1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,0.5,0.3158,0.5238,0.3158,NA,NA,NA,"n","NA","us",NA,15,NA,NA,51,NA,NA,"sub",NA
"174",105,"Szigethy, 2007","2007",1,"cbt","cau","cbt","cau","K-SADS",6,"clinician",2.3,1.8,22,2.3,1.2,19,1,1.2,21,2.4,2.3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,0.5455,0.2632,0.5714,0.2632,NA,NA,NA,"n","NA","us",NA,15,NA,NA,51,NA,NA,"sub",NA
"175",106,"Topooco, 2019","2019",1,"cbt","other ctr","icbt","minimal attention controlÂ ","bdi",4,"self-report",31.6,10,35,28.8,7.9,35,16,11.3,31,24.8,10.4,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,0.3429,0.1143,0.3871,0.1143,13,6,NA,"n","NA","eu",NA,17.5,NA,NA,96,NA,NA,"cut",NA
"176",107,"Vostanis, 1996","1996",1,"cbt","other ctr","cbt","non-focused intervention","mfq",7,"self-report",33.4,12.2,29,28.6,14.4,28,17.6,5.2,29,18.4,15.8,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,12,0.5172,0.4286,0.5172,0.4286,NA,NA,NA,"n","NA","uk",NA,12.7,NA,NA,56,NA,NA,"mdd",NA
"177",108,"Vostanis, 1996","1996",1,"cbt","other ctr","cbt","non-focused intervention","mfq",7,"parent_report",30,12,29,32.5,15.1,28,13.4,9.2,29,19.4,13.7,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,11,0.5172,0.3929,0.5172,0.3929,NA,NA,NA,"n","NA","uk",NA,12.7,NA,NA,56,NA,NA,"mdd",NA
"178",109,"Weisz, 1997","1997",1,"cbt","cau","cbt","nt","cdrs-r",1,"clinician",45.25,16.01,16,38.38,11.15,32,33.19,10.86,16,34.94,10.93,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0.0625,0.0938,0.0625,0.0938,17,6,NA,"n","NA","us",NA,9.6,NA,NA,46,NA,NA,"cut",NA
"179",110,"Weisz, 1997","1997",1,"cbt","cau","cbt","nt","cdi",5,"self-report",18.63,5.32,16,17.81,10.05,32,7.06,6.12,16,11.81,10,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,0.5,0.4688,0.5,0.4688,NA,NA,NA,"n","NA","us",NA,9.6,NA,NA,46,NA,NA,"cut",NA
"180",111,"Weisz, 2009","2009",1,"cbt","cau","cbt","cau","cdi",5,"self-report",10.88,7.91,32,11.29,7.93,25,8,6.32,25,8.47,8.44,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,10,0.375,0.4,0.48,0.5263,NA,NA,NA,"n","NA","us",NA,11.77,NA,NA,56,NA,NA,"mood",NA
"181",112,"Weisz, 2009","2009",1,"cbt","cau","cbt","cau","disc-c MDD symptom count",99,"clinician",10.44,5.27,32,11.33,4.63,24,5.13,3.67,23,6.65,4.64,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,0.2812,0.375,0.3913,0.45,13,11,NA,"n","NA","us",NA,11.77,NA,NA,56,NA,NA,"mood",NA
"182",113,"Young, 2006","2005",1,"ipt","other ctr","ipt","school counseling","ces-d",11,"self-report",24.1,6.9,27,27.4,6.6,14,6.4,4.8,27,17.4,10.5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,7,0.8889,0.5,0.8889,0.5,NA,NA,NA,"n","NA","us",NA,13.4,NA,NA,85,NA,NA,"cut",NA
"183",114,"Young, 2010","2010",1,"ipt","cau","Interpersonal Psychotherapy-Adolescent Skills Training (IPT-AST)","school counseling","ces-d",11,"self-report",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","NA","us",NA,14.54,NA,NA,59,NA,NA,"cut",NA
"184",115,"Young, 2010","2010",1,"ipt","cau","Interpersonal Psychotherapy-Adolescent Skills Training (IPT-AST)","school counseling","cdrs-r",1,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,"n","NA","us",NA,14.54,NA,NA,59,NA,NA,"cut",NA
"185",116,"Young, 2016","2016",1,"ipt","other ctr","Interpersonal Psychotherapy-Adolescent Skills Training (IPT-AST)","group counselling","ces-d",11,"self-report",15.51,8.52,95,15.07,8.65,91,11.12,8.57,93,12.62,9.28,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,0.3053,0.3187,0.3118,0.3222,NA,NA,NA,"n","NA","us",NA,14.01,NA,NA,67,NA,NA,"cut",NA
"186",117,"Yu, 2002","2002",1,"cbt","cau","cbt","nt","cdi",5,"self-report",17.44,NA,104,16.72,NA,116,13.64,9.01,101,16.02,10.16,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,34,0.2885,0.2931,0.297,0.2982,NA,NA,NA,"n","NA","eas",NA,11.8,NA,NA,45,NA,NA,"cut",NA
"187",118,"Rohde, 2014a","2014",1,"cbt","other ctr","cognitive behavioral intervention (CB)","educational brochure control","K-SADS (adapted)",6,"clinician",1.37,0.35,126,1.38,0.36,124,1.4,0.32,126,1.5,0.41,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0.0081,0,0.0081,NA,NA,NA,"n","NA","us",NA,15.5,NA,NA,68,NA,NA,"cut",NA
"188",119,"Diamond, 2010","2010",1,"other psy","cau","Attachment-Based Family Therapy","enhanced cau","bdi-ii",4,"self-report",33,9.66,35,33,9.37,31,12.6,13.88,35,18.5,15.91,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,18,0.6,0.5806,0.6,0.5806,24,5,NA,"y","suicidality","us",NA,15.21,NA,NA,83,NA,NA,"cut",NA
"189",120,"Tang, 2009","2009",1,"ipt","cau","Intensive Interpersonal Psychotherapy for depressed adolescents with suicidal risk (IPT-A-IN)","school-based supportive intervention and psychoeducation","bdi-ii",4,"self-report",32.66,10.06,35,32.32,8.7,38,19.97,14.68,35,31.58,12.01,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,3,0.4857,0.0789,0.4857,0.0789,NA,NA,NA,"y","suicidality","eas",NA,15.25,NA,NA,66,NA,NA,"cut",NA
"190",121,"Topooco, 2018","2018",1,"cbt","other ctr","cbt","attention control","bdi-ii",4,"self-report",33.1,9.4,33,32.3,10.2,37,19.9,7.2,33,25.2,7.8,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,0.3333,0.0541,0.3333,0.0541,NA,NA,NA,"n","NA","eu",NA,17.04,NA,NA,94,NA,NA,"cut",NA
"191",122,"Topooco, 2018","2018",1,"cbt","other ctr","cbt","attention control","phq-9",99,"self-report",15.2,4.8,33,14.9,5,37,9.7,2.9,33,10.8,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,0.2121,0.0541,0.2121,0.0541,38,27,NA,"n","NA","eu",NA,17.04,NA,NA,94,NA,NA,"cut",NA
